name,BPB,BPC,tok/byte,byte/tok,tok/sent
BPE,2.9194,2.9242,0.2603,3.84,63.1
WordPiece,2.8812,2.8860,0.2658,3.76,64.4
SP-Unigram,2.7395,2.7440,0.2635,3.80,63.8
SuperBPE,2.8728,2.8776,0.2414,4.14,58.5
LiB (no supra),3.8273,3.8337,0.5302,1.89,128.4
LiB,3.5046,3.5104,0.3229,3.10,78.2
